Phase;Breakdown Element;Index;Predecessors;Type;Przydziaˆ;Dyscyplina;Zakres wdra¾ania;Ganimedes;Pluton;Mars;Jowisz;Kategorie;Uzasadnienie;;;;
Inception;Capture a Common Business Vocabulary;23;;Task;Cichosz Rafaˆ;Business Modelling;;;;TAK;TAK;M,J;Tylko du¾e projekty wymagaj¥ tworzenia sˆownik¢w;;;;
Inception;Maintain Business Rules;24;;Task;Iwanek Hubert;Business modeling;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y okre˜li†, kt¢re reguˆy biznesowe nale¾y uwzgl©dni† w projekcie i jak je zdefiniowa†.;;;;
Inception;Prepare Environment for an Iteration;25;3,8,18;Activity;Wawrzyniak Maciej;Inception;;TAK;TAK;TAK;TAK;G,P,M,J;W du¾ych i maˆych projektach nale¾y obejmowa† prac© wok¢ˆ oceny stanu organizacji i wyznaczania cel¢w;;;;
Inception;Develop Development Case;26;ÿ;Task;Wi˜niewski Kamil;Environment;ÿ;;;TAK;;M;Dla maˆych projekt¢w proces budowy oprogramowania jest za prosty, aby budowa† Development Case, natomiast w istniej¥cych du¾ych zostaˆo ju¾ to zrobione;;;;
Inception;Prepare Guidelines for the Project;27;;Task;Wˆodarczyk Jakub;Environment;;TAK;;TAK;;G,M;Projekt musi by† robiony od podstaw aby zainicjowa† przewodniki;;;;
Inception;Develop Manual Styleguide;28;;Task;Wrzosek Rafaˆ;Analysis and design;;;;TAK;TAK;M,J;Maˆe projekty cz©sto nie wymagaj¥ instrukcji nie m¢wi¥c ju¾ o jej opisie, a nawet je˜li w maˆym projekcie pojawi si© instrukcja, b©dzie zwykle napisana przez jedn¥ osob©;;;;
Inception;Prepare Templates for the Project;29;;Task;Capaˆa Michaˆ;Environment;;;;TAK;TAK;M,J;W maˆych projektach przygotowanie szablon¢w mogˆo by by† zmarnowanym czasem, kt¢ry mo¾na by inaczej po˜wi©ci† na inne dziaˆania.;;;;
Inception;Launch Development Process;30;;Task;Cichosz Rafaˆ;Environment;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga wystartowania prac deweloperskich;;;;
Inception;Set Up Tools;31;;Task;Iwanek Hubert;Environment;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y okresli† jak zainstalowa† i konfigurowa† nabyte narz©dzia do obsˆugi projektu;;;;
Inception;Verify Tool Configuration and Installation;32;;Task;Wawrzyniak Maciej;Environment;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y sprawdza†, czy konfiguracja programistyczna jest gotowa do u¾ycia przez projekt;;;;
Inception;Define Project Plans;33;25;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Inception;Plan the Project;34;;Activity;Wˆodarczyk Jakub;Project management;;TAK;;TAK;;G,M;Planowanie projektu powinno by† robione przy projektach od podstaw;;;;
Inception;Develop Measurement Plan;35;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga sposobu na ustalenie czy oczekiwane efekty s¥ osi¥gane;;;;
Inception;Develop Risk Management Plan;36;;Task;Capaˆa Michaˆ;Analysis and design;;;;TAK;TAK;M,J;Projekty istniej¥ce powinne posiada† utworzony takowy plan.;;;;
Inception;Develop Product Acceptance Plan;37;;Task;Cichosz Rafaˆ;Project Management;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥  utworzenia planu akceptacji produktu;;;;
Inception;Develop Problem Resolution Plan;38;;Task;Iwanek Hubert;Project management;;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzeby tworzenia planu zawieraj¥cego zdefiniowan¥ procedur© zarz¥dzania i rozwi¥zaywania problem¢w napotkanych podczas projektu;;;;
Inception;Develop Quality Assurance Plan;39;;Task;Wawrzyniak Maciej;Project management;;;;TAK;;M;W du¾ych, nowych projektach nale¾y okre˜li† plan dla zadaä zapewnienia jako˜ci w projekcie;;;;
Inception;Define Project Organization and Staffing;40;ÿ;Task;Wi˜niewski Kamil;Project Management;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y okre˜li† potrzeby i podziaˆ zespoˆ¢w jak i ich obowi¥zk¢w, natomiast w istniej¥cych projektach mog¥ nast¥pi† zmiany;;;;
Inception;Define Monitoring & Control Processes;41;;Task;Wˆodarczyk Jakub;Project management;;;;TAK;TAK;M,J;W mniejszych projektach mo¾e nie by† ˜rodk¢w na monitorowanie;;;;
Inception;Plan Phases and Iterations;42;;Task;Wrzosek Rafaˆ;Project management;;;;TAK;TAK;M,J;W maˆych projektach, iteracje s¥ na tyle maˆe, ¾e nie ma potrzeby ich planowa† w oddzielnym zadaniu;;;;
Inception;Compile Software Development Plan;43;;Task;Capaˆa Michaˆ;Project management;;;;TAK;TAK;M,J;Plan implementacji jest potrzebny jedynie w du¾ych projektach.;;;;
Inception;Project Planning Review;44;;Task;Cichosz Rafaˆ;Project Management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga oceny planu projektu, niezale¾nie od liczby iteracji;;;;
Inception;Monitor and Control Project;54;25;Activity;Iwanek Hubert;Inception;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie Kierownik Projektu musi monitorowa† status projektu;;;;
Inception;Schedule and Assign Work;55;;Task;Wawrzyniak Maciej;Project management;;TAK;;TAK;;G,M;Niezale¾nie od projektu nale¾y opisa† wszystkie rzeczy jakie musz¥ zosta† wykonante aby zatwierdzi† zmiany;;;;
Inception;Monitor Project Status;56;ÿ;Task;Wi˜niewski Kamil;Project Management;ÿ;;;TAK;TAK;M,J;W maˆych projektach ˜ledzenie statusu projektu jest zb©dne, natomiast nawet w pojedyäczym cyklu rozwoju du¾ego projektu nale¾y dokˆadnie ˜ledzi† status jego wykonania;;;;
Inception;Report Status;57;;Task;Wˆodarczyk Jakub;Configuration and change management;;;;TAK;TAK;M,J;W mniejszych projektach mo¾e nie wyst©powa† konfiguracja i zarz¥dzanie zmian¥;;;;
Inception;Handle Exceptions and Problems;58;;Task;Wrzosek Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie mog¥ si© pojawia† wyj¥tki i problemy, a nawet prawie na pewno si© pojawi¥;;;;
Inception;Project Review Authority (PRA) Project Review;59;;Task;Capaˆa Michaˆ;Project Management;;;;TAK;TAK;M,J;Maˆe projekty nie potrzebuj¥ przeprowadza† rozm¢w z organami kontroli projektu.;;;;
Inception;Organize Review;60;;Task;Cichosz Rafaˆ;Project Management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt organizacji oceny, niezale¾nie od liczby iteracji;;;;
Inception;Conduct Review;61;;Task;Iwanek Hubert;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Niezaleznie od projektu nale¾y uˆatwi† przegl¥d, aby zmaksymalizowa† produktywno˜† recenzent¢w i speˆni† okre˜lone Requirements jako˜ciowe;;;;
Inception;Develop Initial Vision;62;25;Activity;Wawrzyniak Maciej;Inception;;;;TAK;;M;W du¾ch projektach nale¾y okre˜li† wizj© projketu;;;;
Inception;Analyze the Problem;63;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Inception;Capture a Common Vocabulary;64;;Task;Wˆodarczyk Jakub;Requirements;;TAK;TAK;TAK;TAK;G,P,M,J;Sˆownictwo dziedziny projektu jest wa¾ne w ka¾dym projekcie;;;;
Inception;Find Actors and Use Cases;65;;Task;Wrzosek Rafaˆ;Requirements;;TAK;;TAK;;G,M;Istniej¥ce projekty powinny mie† zdefiniowane tego typu informacje i nie ma sensu ich duplikowa†;;;;
Inception;Develop Vision;66;;Task;Capaˆa Michaˆ;Requirements;;TAK;;TAK;;G,M;W istniej¥cych projektach wizja ju¾ istnieje.;;;;
Inception;Develop Requirements Management Plan;67;;Task;Cichosz Rafaˆ;Requirements;;;;TAK;;M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Inception;Understand Stakeholder Needs;68;;Activity;Iwanek Hubert;Inception;;;;TAK;TAK;M,J;W du¾ym projekcie musimy zrozumie† czego interesariusze oczekuj¥ od proponowanego rozwi¥zania i jakie s¥ kluczowe cechy rozwi¥zania.;;;;
Inception;Capture a Common Vocabulary;69;;Task;Wawrzyniak Maciej;Requirements;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y okre˜li† terminy;;;;
Inception;Elicit Stakeholder Requests;70;ÿ;Task;Wi˜niewski Kamil;Requirements;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie, nawet dla ju¾ istniej¥cego oprogramowania, nale¾y dokˆadnie okre˜li† ¾adania zamawiaj¥cego;;;;
Inception;Develop Vision;71;;Task;Wˆodarczyk Jakub;Requirements;;TAK;TAK;TAK;TAK;G,P,M,J;Zrozumienie problemu jest kluczowe do przeprowadzeniu projektu;;;;
Inception;Find Actors and Use Cases;72;;Task;Wrzosek Rafaˆ;Requirements;;TAK;;TAK;;G,M;Istniej¥ce projekty powinny mie† zdefiniowane tego typu informacje i nie ma sensu ich duplikowa†;;;;
Inception;Develop Supplementary Specifications;73;;Task;Capaˆa Michaˆ;Requirements;;TAK;TAK;TAK;TAK;G,M,P,J;Niezale¾nie od projektu, potrzebne jest przygotowanie takowej specyfikacji.;;;;
Inception;Manage Dependencies;74;;Task;Cichosz Rafaˆ;Requirements;;;;TAK;;M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Inception;Develop Domain Model;75;25;Activity;Iwanek Hubert;Inception;;;;TAK;;M;W du¾ym projekcie nale¾y opracowa† podzbi¢r modelu analizy biznesowej ? modelu domeny.;;;;
Inception;Capture a Common Business Vocabulary;76;;Task;Wawrzyniak Maciej;Business Modeling;;;;TAK;TAK;M,J;W du¾ych projektach nae¾y zdefiniowa† zestaw termin¢w biznesowych;;;;
Inception;Maintain Business Rules;77;ÿ;Task;Wi˜niewski Kamil;Business Modeling;ÿ;;;TAK;TAK;M,J;Zwˆaszcza w du¾ych projektach i ich rozbudowie nale¾y zwr¢ci† uwag© na zasady kt¢rymi kieruje si© dany obszar biznesu;;;;
Inception;Business Architectural Analysis;78;;Task;Wˆodarczyk Jakub;Business modelling;;;;TAK;TAK;M,J;W mniejszych projekatch niekoniecznie musi wyst©powa† biznesowa analiza architektury;;;;
Inception;Detail a Business Entity;79;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;;TAK;;G,M;Istniej¥ce projekty powinny mie† zdefiniowane tego typu informacje i nie ma sensu ich duplikowa†;;;;
Inception;Review the Business Analysis Model;80;;Task;Capaˆa Michaˆ;Project Management;;TAK;;TAK;;G,M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Inception;Manage the Scope of the System;81;75,62;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Inception;Develop Vision;82;;Task;Iwanek Hubert;Requirements;;TAK;;TAK;;G,M;Istniej¥ce systemy powinny mie† zdefiniowane tego typu informacje i nie ma sensu ich duplikowa†;;;;
Inception;Manage Dependencies;83;;Task;Wawrzyniak Maciej;Requirements;;;;TAK;;M;W nowych du¾ych projektach nale¾y przygotowa† zale¾no˜ci mi©dzy Requirementsmi do zarz¥dzania zakresem projektu i zmianami wymagaä;;;;
Inception;Prioritize Use Cases;84;ÿ;Task;Wi˜niewski Kamil;Requirements;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym etapie rozwoju maˆych i du¾ych projekt¢w nale¾y okre˜li† kolejno˜† rozwoju przypadk¢w u¾ycia;;;;
Inception;Define the System;85;75,62;Activity;Wˆodarczyk Jakub;Requirements;;TAK;;TAK;;G,M;W istniej¥cych systemach w zasadzie nie potrzeba definiowa† kontekstu systemu;;;;
Inception;Develop Vision;86;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga ˜wiadomo˜ci celu prac;;;;
Inception;Capture a Common Vocabulary;87;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;;TAK;;G,M;Istniej¥ce projekty powinne posiada† takowy skˆownik.;;;;
Inception;Find Actors and Use Cases;88;;Task;Cichosz Rafaˆ;Requirements;;TAK;;TAK;;G,M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Inception;Develop Supplementary Specifications;89;;Task;Iwanek Hubert;Requirements;;TAK;;TAK;;G,M;Istniej¥ce systemy powinny mie† zdefiniowane tego typu informacje i nie ma sensu ich duplikowa†;;;;
Inception;Manage Dependencies;90;;Task;Wawrzyniak Maciej;Requirements;;;;TAK;;M;W nowych du¾ych projektach nale¾y przygotowa† zale¾no˜ci mi©dzy Requirementsmi do zarz¥dzania zakresem projektu i zmianami wymagaä;;;;
Inception;Perform Architectural Synthesis;91;75,62;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Inception;Define System Context;92;;Task;Wˆodarczyk Jakub;Analysis and design;;TAK;;TAK;;G,M;W istniej¥cych systemach w zasadzie nie potrzeba definiowa† kontekstu systemu;;;;
Inception;Architectural Analysis;93;;Task;Wrzosek Rafaˆ;Configuration and change management;;TAK;;TAK;;G,M;Istniej¥ce projekty powinny mie† ju¾ zdefinowane tego typu informacje. Nie ma sensu ich duplikowa†;;;;
Inception;Construct Architectural Proof-of-Concept;94;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;;TAK;;G,M;Projekty istniej¥ce powinne mie† ju¾ przygotowany proof-of-concept.;;;;
Inception;Assess Viability of Architectural Proof-of-Concept;95;;Task;Cichosz Rafaˆ;Analysis & Design;;TAK;;TAK;;G,M;Projekty istniej¥ce powinny posiada† takie informacje;;;;
Inception;Define Evaluation Mission;96;75,62;Activity;Iwanek Hubert;Inception;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu jest potrzeba identyfikowania odpowiednich ukierunkowaä prac testowych dla iteracji.;;;;
Inception;Identify Test Motivators;97;;Task;Wawrzyniak Maciej;Test;;;;TAK;;M;W nowych du¾ych projektach nale¾y przygotowa† krteria wykrywania element¢w do testowania;;;;
Inception;Agree on the Mission;98;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;;;TAK;TAK;M,J;W maˆych projektach testy nie powinny by† du¾ym problemem, zatem konkretny krok na okre˜lenie zasob¢w jakimi jeszcze dysponujemy na testy jest zb©dny;;;;
Inception;Identify Targets of Test;99;;Task;Wˆodarczyk Jakub;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Testy powinne by† obecne w ka¾dym projekcie;;;;
Inception;Define Assessment and Traceability Needs;100;;Task;Wrzosek Rafaˆ;Requirements;;TAK;;TAK;;G,M;Istniej¥ce projekty powinny mie† ju¾ zdefinowane tego typu Requirements. Nie ma sensu ich duplikowa†;;;;
Inception;Identify Test Ideas;101;;Task;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;Ka¾dy projekt tego wymaga.;;;;
Inception;Define Test Approach;102;;Task;Cichosz Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt Requirements zdefiniowania testowania;;;;
Inception;Manage Iteration;103;33,54,81,85,91,96;Activity;Iwanek Hubert;Inception;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾d¥ iteracj© nale¾y zakoäczy†, rozpocz¥† i przejrze†.;;;;
Inception;Acquire Staff;104;;Task;Wawrzyniak Maciej;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y organizowa† zespoˆy zgodnie z Requirementsmi;;;;
Inception;Initiate Iteration;105;ÿ;Task;Wi˜niewski Kamil;Project Management;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;Na ka¾dym etapie ka¾dego projektu nale¾y wiedzie† jak przydzieli† okre˜lone zadania dla ka¾dej jego iteracji;;;;
Inception;Iteration Evaluation Criteria Review;106;;Task;Wˆodarczyk Jakub;Project management;;;;TAK;TAK;M,J;W mniejszych projektach ocena kryteri¢w oceny iteracji nie jest konieczna;;;;
Inception;Identify and Assess Risks;107;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;;TAK;;G,M;Ka¾dy nowy projekt wymaga ˜wiadomo˜ci ryzyk, ¾eby by† w stanie odpowiednio reagowa†, nawet je˜li nie b©dzie przygotowywany plan zarz¥dzania ryzykiem;;;;
Inception;Assess Iteration;108;;Task;Capaˆa Michaˆ;Project Management;;TAK;;TAK;;G,M;Tylko nowe projekty tego wymagaj¥, dla kt¢rych jest wi©cej ni¾ jedna iteracja;;;;
Inception;Iteration Acceptance Review;109;;Task;Cichosz Rafaˆ;Project Management;;;;TAK;;M;Tylko du¾y projekt wymaga tego zadania, u¾ywane tylko gdy jest wi©cej iteracji ni¾ jedna;;;;
Inception;Plan for Next Iteration;110;33,54,81,85,91,96;Activity;Iwanek Hubert;Inception;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi opracowa† plan na nast©pn¥ iteracj©;;;;
Inception;Develop Iteration Plan;111;;Task;Wawrzyniak Maciej;Project management;;TAK;;TAK;;G,M;Niezale¾nie od projektu nale¾y skomponowa† plan iteracji;;;;
Inception;Develop Business Case;112;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Inception;Iteration Plan Review;113;;Task;Wˆodarczyk Jakub;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y przeprowadzi† podsumowanie iteracji;;;;
Inception;Lifecycle Objectives Milestone;114;2;Milestone;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt potrzebuje informacji o osi¥gni©tym post©pie w realizacji zadaä;;;;
Elaboration;Elaboration;115;1;Phase;-;-;-;;;;;-;-;;;;
Elaboration;Elaboration Iteration [n];116;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Elaboration;Prepare Environment for an Iteration;117;;Activity;Iwanek Hubert;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi przygotowa† ˜rodowisko do kolejnej iteracji;;;;
Elaboration;Develop Development Case;118;;Task;Wawrzyniak Maciej;Environment;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y opisa† jak tworzy† Development Case'y opisuj¥ce proces rozwoju oprogramowania;;;;
Elaboration;Prepare Guidelines for the Project;119;ÿ;Task;Wi˜niewski Kamil;Environment;ÿ;;;TAK;TAK;M,J;Okre˜lenie specjalnych wytycznych dla maˆych projekt¢w jest zb©dne;;;;
Elaboration;Develop Manual Styleguide;120;;Task;Wˆodarczyk Jakub;Environment;;;;TAK;TAK;M,J;W maˆych projektach cz©sto nie robi si© instrukcji;;;;
Elaboration;Prepare Templates for the Project;121;;Task;Wrzosek Rafaˆ;Implementation;;;;TAK;TAK;M,J;W niewielkich projektach cz©sto produkcja templat¢w zajmuje wi©cej czasu ni¾ wykonanie widok¢w bez nich;;;;
Elaboration;Launch Development Process;122;;Task;Capaˆa Michaˆ;Project Management;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie uruchamia si© proces implementacji.;;;;
Elaboration;Set Up Tools;123;;Task;Cichosz Rafaˆ;Environment;;;;TAK;TAK;M,J;Tylko du¾e projekty wymagaj¥;;;;
Elaboration;Verify Tool Configuration and Installation;124;;Task;Iwanek Hubert;Environment;;;;TAK;;M;Dla du¾ych projekt¢w nale¾y sprawdzi†, czy konfiguracja programistyczna jest gotowa do u¾ycia przez projekt.;;;;
Elaboration;Revise and Complete Project Plans;125;117;Activity;Wawrzyniak Maciej;Elaboration;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y zaj¥†si©og¢lnym planowaniem wydaä;;;;
Elaboration;Plan the Project;126;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Elaboration;Develop Measurement Plan;127;;Task;Wˆodarczyk Jakub;Project management;;;;TAK;TAK;M,J;Wskazanie miernik¢w realizacji projektu stosuje si© raczej w wi©kszych projektach;;;;
Elaboration;Develop Risk Management Plan;128;;Task;Wrzosek Rafaˆ;Project management;;;;TAK;;M;Zarz¥dzanie ryzykiem jest konieczne w przypadku nowych projekt¢w, kt¢re nie s¥ na tyle maˆe, ¾e ryzyka s¥ znikome;;;;
Elaboration;Develop Product Acceptance Plan;129;;Task;Capaˆa Michaˆ;Project Management;;;;TAK;TAK;M,J;Tylko du¾e projekty tego wymagaj¥.;;;;
Elaboration;Develop Problem Resolution Plan;130;;Task;Cichosz Rafaˆ;Project Management;;;;TAK;TAK;M,J;Tylko du¾e projekty wymagaj¥;;;;
Elaboration;Develop Quality Assurance Plan;131;;Task;Iwanek Hubert;Project management;;;;TAK;;M;Dla du¾ych projekt¢w nale¾y opisa† spos¢b tworzenia udokumentowanego planu zadaä zapewniania jako˜ci w projekcie.;;;;
Elaboration;Define Project Organization and Staffing;132;;Task;Wawrzyniak Maciej;Project management;;TAK;;TAK;;G,M;Niezale¾nie od projektu nale¾y zdefiniow† potrzeb kadrowych oraz sposobu organizacji personeu w projektach;;;;
Elaboration;Define Monitoring & Control Processes;133;ÿ;Task;Wi˜niewski Kamil;Project Management;ÿ;;;TAK;;M;Okre˜lenie takich procedur w maˆym projekcie mo¾e by† zbyt czasochˆone, natomiast w istniej¥cych projektach powinny one ju¾ istnie†;;;;
Elaboration;Plan Phases and Iterations;134;;Task;Wˆodarczyk Jakub;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Planowanie faz i iteracji powinno by† w ka¾dym typie projektu;;;;
Elaboration;Compile Software Development Plan;135;;Task;Wrzosek Rafaˆ;Project management;;;;TAK;TAK;M,J;Maˆy projekt nie wymaga planu rozwoju ze wzgl©du na to, ¾e wykonywany przez maˆy zesp¢ˆ;;;;
Elaboration;Project Planning Review;136;;Task;Capaˆa Michaˆ;Project Management;;;;TAK;TAK;M,J;W maˆych projektach nie jest to wymagane.;;;;
Elaboration;Plan Project Configuration & Change Control;137;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Elaboration;Establish Configuration Management (CM) Policies;138;;Task;Iwanek Hubert;Configuration and change management;;;;TAK;;M;Dla du¾ych projekt¢w nale¾y opracowa† zasady CM, kt¢re obejmuj¥ praktyki identyfikacji konfiguracji, praktyki tworzenia linii bazowych, praktyki archiwizacji i Requirements dotycz¥ce raportowania konfiguracji.;;;;
Elaboration;Write Configuration Management (CM) Plan;139;;Task;Wawrzyniak Maciej;Configuration and change management;;;;TAK;;M;W nowych projektach nale¾y opisa† wszystkie zadania zwi¥zne z Configuration Managment ;;;;
Elaboration;Establish Change Control Process;140;ÿ;Task;Wi˜niewski Kamil;Configuration & Change Management;ÿ;;;TAK;;M;Okre˜lenie specjalnego dokumentu informuj¥cego interesariusza o zmianach mo¾e by† zbyt czasochˆonne dla maˆego projektu, natomiast w istniej¥cych projektach powinien on ju¾ istnie†;;;;
